Name,Voter ID Number,Date of Birth,Father's Name,Address,Gender,Mobile Number,Email
Robert Porter,H7CG9IAJLV2RCH24,27/11/1998,John Nichols,"15430 Mitchell Overpass Suite 520, Port Joseph, CT 69498",O,BSSuq73iZH,katie20@example.com
Brenda Cole,Q,29/02/2019,,"9319 Williams Ridge, Chambersport, IA 74914",M,76413803385,oliverbilly@example.net
Mrs. Emily Vaughan,U,19/06/1956,Richard Wells,"USNV Campbell, FPO AE 71595",O,05jlAWqojI,jennifer56@example.net
John Roberts,YEQP5QG2SMWTMCCP184,29/02/2019,,"830 Wiley Locks, South Matthewfort, MO 25142",F,855963,kjames@example.com
Thomas Freeman,2WQCQYJQU3YBBIDS,29/02/2019,,"3996 John Groves, Cordovafurt, GU 22352",M,15937422452740,grace30@example.com
Stacy Davis,ITRQ83,29/02/2019,Dennis Holt,"9286 Jennifer Ferry, Mccartyshire, LA 73440",F,07372832,richardsonkevin@example.net
Perry Smith,	`@>?_*!)],29/02/2019,,"9163 Brown Flat, Reneeshire, NH 24798",O,695202803,jackie86@example.net
Charles Scott,O,03/05/1997,Christian Morrison,"97910 Murray Springs, Jonesburgh, WI 46991",O,6440064,lopezkarina@example.org
Stephanie Weaver,TZ,29/02/2019,Scott Hernandez,"217 Andrea Landing, North Meganshire, CO 45274",M,66724074465475,ianpearson@example.org
Tyler Richardson,4VA0IZ3,29/02/2019,,"6163 Hartman Land, Annettefort, AS 81450",O,883856246019247,christopherjordan@example.net
